player_name,team_name
Ben Keays,ADE
Billy Dowling,ADE
Brayden Cook,ADE
Brodie Smith,ADE
Chayce Jones,ADE
Chris Burgess,ADE
Daniel Curtin,ADE
Darcy Fogarty,ADE
Elliott Himmelberg,ADE
Harry Schoenberg,ADE
Hugh Bond,ADE
Izak Rankine,ADE
Jake Soligo,ADE
James Borlase,ADE
Jordan Dawson,ADE
Jordon Butts,ADE
Josh Rachele,ADE
Josh Worrell,ADE
Kieran Strachan,ADE
Lachlan Gollant,ADE
Lachlan Murphy,ADE
Lachlan Sholl,ADE
Luke Nankervis,ADE
Luke Pedlar,ADE
Mark Keane,ADE
Matt Crouch,ADE
Max Michalanney,ADE
Mitchell Hinge,ADE
Ned McHenry,ADE
Nick Murray,ADE
Patrick Parnell,ADE
Reilly O'Brien,ADE
Riley Thilthorpe,ADE
Rory Laird,ADE
Sam Berry,ADE
Taylor Walker,ADE
Wayne Milera,ADE
Will Hamill,ADE
Zac Taylor,ADE
Brandon Ryan,BRL
Brandon Starcevich,BRL
Bruce Reville,BRL
Callum Ah Chee,BRL
Cam Rayner,BRL
Charlie Cameron,BRL
Conor McKenna,BRL
Darcy Fort,BRL
Darcy Gardiner,BRL
Darcy Wilmot,BRL
Darragh Joyce,BRL
Dayne Zorko,BRL
Deven Robertson,BRL
Eric Hipwood,BRL
Harris Andrews,BRL
Harry Sharp,BRL
Henry Smith,BRL
Hugh McCluggage,BRL
Jack Payne,BRL
James Tunstill,BRL
Jarrod Berry,BRL
Jarryd Lyons,BRL
Jaspa Fletcher,BRL
Jaxon Prior,BRL
Joe Daniher,BRL
Josh Dunkley,BRL
Kai Lohmann,BRL
Keidean Coleman,BRL
Lachie Neale,BRL
Lincoln McCarthy,BRL
Logan Morris,BRL
Noah Answerth,BRL
Oscar McInerney,BRL
Ryan Lester,BRL
Shadeau Brain,BRL
Will Ashcroft,BRL
Zac Bailey,BRL
Adam Cerra,CAR
Adam Saad,CAR
Alex Cincotta,CAR
Ashton Moir,CAR
Blake Acres,CAR
Brodie Kemp,CAR
Caleb Marchbank,CAR
Charlie Curnow,CAR
Cooper Lord,CAR
Corey Durdin,CAR
David Cuningham,CAR
Elijah Hollands,CAR
George Hewett,CAR
Harry McKay,CAR
Jack Carroll,CAR
Jack Martin,CAR
Jacob Weitering,CAR
Jaxon Binns,CAR
Jesse Motlop,CAR
Jordan Boyd,CAR
Lachie Fogarty,CAR
Lachlan Cowan,CAR
Lewis Young,CAR
Marc Pittonet,CAR
Matthew Cottrell,CAR
Matthew Kennedy,CAR
Matthew Owies,CAR
Mitch McGovern,CAR
Nic Newman,CAR
Oliver Hollands,CAR
Orazio Fantasia,CAR
Patrick Cripps,CAR
Sam Docherty,CAR
Sam Durdin,CAR
Sam Walsh,CAR
Tom De Koning,CAR
Zac Williams,CAR
Ash Johnson,COL
Beau McCreery,COL
Billy Frampton,COL
Bobby Hill,COL
Brayden Maynard,COL
Brody Mihocek,COL
Charlie Dean,COL
Daniel McStay,COL
Darcy Cameron,COL
Darcy Moore,COL
Edward Allan,COL
Finlay Macrae,COL
Harvey Harrison,COL
Isaac Quaynor,COL
Jack Bytel,COL
Jack Crisp,COL
Jamie Elliott,COL
Jeremy Howe,COL
Joe Richards,COL
John Noble,COL
Jordan De Goey,COL
Josh Daicos,COL
Lachie Schultz,COL
Lachlan Sullivan,COL
Mason Cox,COL
Nathan Kreuger,COL
Ned Long,COL
Nick Daicos,COL
Oleg Markov,COL
Patrick Lipinski,COL
Reef McInnes,COL
Scott Pendlebury,COL
Steele Sidebottom,COL
Tew Jiath,COL
Tom Mitchell,COL
Wil Parker,COL
Will Hoskin-Elliott,COL
Alwyn Davey Jnr,ESS
Andrew McGrath,ESS
Archie Perkins,ESS
Archie Roberts,ESS
Ben Hobbs,ESS
Ben McKay,ESS
Darcy Parish,ESS
Dylan Shiel,ESS
Dyson Heppell,ESS
Elijah Tsatas,ESS
Harrison Jones,ESS
Jade Gresham,ESS
Jake Kelly,ESS
Jake Stringer,ESS
Jayden Laverde,ESS
Jordan Ridley,ESS
Jye Caldwell,ESS
Jye Menzie,ESS
Kyle Langford,ESS
Mason Redman,ESS
Matt Guelfi,ESS
Nate Caddy,ESS
Nic Martin,ESS
Nick Bryan,ESS
Nick Hind,ESS
Nik Cox,ESS
Peter Wright,ESS
Sam Draper,ESS
Sam Durham,ESS
Sam Weideman,ESS
Todd Goldstein,ESS
Will Setterfield,ESS
Xavier Duursma,ESS
Zach Merrett,ESS
Zach Reid,ESS
Alex Pearce,FRE
Andrew Brayshaw,FRE
Bailey Banfield,FRE
Brandon Walker,FRE
Brennan Cox,FRE
Caleb Serong,FRE
Cooper Simpson,FRE
Corey Wagner,FRE
Ethan Hughes,FRE
Hayden Young,FRE
Heath Chapman,FRE
Hugh Davies,FRE
Jaeger O'Meara,FRE
James Aish,FRE
Jeremy Sharp,FRE
Jordan Clark,FRE
Josh Treacy,FRE
Joshua Draper,FRE
Jye Amiss,FRE
Karl Worner,FRE
Liam Reidy,FRE
Luke Jackson,FRE
Luke Ryan,FRE
Matt Taberner,FRE
Matthew Johnson,FRE
Michael Frederick,FRE
Michael Walters,FRE
Nat Fyfe,FRE
Nathan O'Driscoll,FRE
Neil Erasmus,FRE
Oscar McDonald,FRE
Patrick Voss,FRE
Sam Sturt,FRE
Sam Switkowski,FRE
Sean Darcy,FRE
Tom Emmett,FRE
Alex Davies,GCS
Alex Sexton,GCS
Bailey Humphrey,GCS
Ben Ainsworth,GCS
Ben King,GCS
Ben Long,GCS
Bodhi Uwland,GCS
Brandon Ellis,GCS
Brayden Fiorini,GCS
Charlie Ballard,GCS
Connor Budarick,GCS
Darcy Macpherson,GCS
David Swallow,GCS
Ethan Read,GCS
Jack Lukosius,GCS
Jake Rogers,GCS
Jarrod Witts,GCS
Jed Walter,GCS
Joel Jeffrey,GCS
Lachie Weller,GCS
Levi Casboult,GCS
Lloyd Johnston,GCS
Mac Andrew,GCS
Malcolm Rosas,GCS
Matt Rowell,GCS
Ned Moyle,GCS
Nick Holman,GCS
Noah Anderson,GCS
Rory Atkins,GCS
Sam Clohesy,GCS
Sam Collins,GCS
Sam Day,GCS
Sam Flanders,GCS
Sean Lemmens,GCS
Thomas Berry,GCS
Touk Miller,GCS
Wil Powell,GCS
Will Graham,GCS
Brad Close,GEE
Brandan Parfitt,GEE
Cameron Guthrie,GEE
Connor O'Sullivan,GEE
Gary Rohan,GEE
Gryan Miers,GEE
Jack Bowes,GEE
Jack Henry,GEE
Jake Kolodjashnij,GEE
Jed Bews,GEE
Jeremy Cameron,GEE
Jhye Clark,GEE
Lawson Humphries,GEE
Mark Blicavs,GEE
Mark O'Connor,GEE
Max Holmes,GEE
Mitch Duncan,GEE
Mitch Knevitt,GEE
Oisin Mullin,GEE
Oliver Dempsey,GEE
Oliver Henry,GEE
Patrick Dangerfield,GEE
Rhys Stanley,GEE
Sam De Koning,GEE
Shannon Neale,GEE
Shaun Mannagh,GEE
Tanner Bruhn,GEE
Ted Clohesy,GEE
Toby Conway,GEE
Tom Atkins,GEE
Tom Hawkins,GEE
Tom Stewart,GEE
Tyson Stengle,GEE
Zach Guthrie,GEE
Zach Tuohy,GEE
Aaron Cadman,GWS
Brent Daniels,GWS
Callan Ward,GWS
Callum M. Brown,GWS
Connor Idun,GWS
Conor Stone,GWS
Darcy Jones,GWS
Finn Callaghan,GWS
Harry Himmelberg,GWS
Harry Perryman,GWS
Harvey Thomas,GWS
Isaac Cumming,GWS
Jack Buckley,GWS
Jacob Wehr,GWS
Jake Riccardi,GWS
James Peatling,GWS
Jesse Hogan,GWS
Joe Fonti,GWS
Josh Kelly,GWS
Kieren Briggs,GWS
Lachie Ash,GWS
Lachie Whitfield,GWS
Lachlan Keeffe,GWS
Leek Aleer,GWS
Max Gruzewski,GWS
Nick Haynes,GWS
Ryan Angwin,GWS
Sam Taylor,GWS
Stephen Coniglio,GWS
Toby Bedford,GWS
Toby Greene,GWS
Toby McMullin,GWS
Tom Green,GWS
Xavier O'Halloran,GWS
Blake Hardwick,HAW
Calsher Dear,HAW
Cam Mackenzie,HAW
Changkuoth Jiath,HAW
Connor Macdonald,HAW
Conor Nash,HAW
Dylan Moore,HAW
Ethan Phillips,HAW
Finn Maginness,HAW
Harry Morrison,HAW
Henry Hustwaite,HAW
Jack Ginnivan,HAW
Jack Gunston,HAW
Jack Scrimshaw,HAW
Jai Newcombe,HAW
Jai Serong,HAW
James Sicily,HAW
James Worpel,HAW
Jarman Impey,HAW
Josh Ward,HAW
Josh Weddle,HAW
Karl Amon,HAW
Lloyd Meek,HAW
Luke Breust,HAW
Mabior Chol,HAW
Massimo D'Ambrosio,HAW
Max Ramsden,HAW
Mitch Lewis,HAW
Ned Reeves,HAW
Nick Watson,HAW
Sam Butler,HAW
Sam Frost,HAW
Seamus Mitchell,HAW
Will Day,HAW
Adam Tomlinson,MEL
Alex Neal-Bullen,MEL
Andy Moniz-Wakefield,MEL
Bailey Laurie,MEL
Bayley Fritsch,MEL
Ben Brown,MEL
Blake Howes,MEL
Caleb Windsor,MEL
Charlie Spargo,MEL
Christian Petracca,MEL
Christian Salem,MEL
Clayton Oliver,MEL
Daniel Turner,MEL
Ed Langdon,MEL
Harrison Petty,MEL
Jack Billings,MEL
Jack Viney,MEL
Jacob van Rooyen,MEL
Jake Bowey,MEL
Jake Lever,MEL
Jake Melksham,MEL
Josh Schache,MEL
Judd McVee,MEL
Kade Chandler,MEL
Koltyn Tholstrup,MEL
Kynan Brown,MEL
Kysaiah Pickett,MEL
Lachie Hunter,MEL
Marty Hore,MEL
Max Gawn,MEL
Shane McAdam,MEL
Steven May,MEL
Taj Woewodin,MEL
Tom McDonald,MEL
Tom Sparrow,MEL
Trent Rivers,MEL
Aidan Corr,NTH
Bailey Scott,NTH
Bigoa Nyuon,NTH
Blake Drury,NTH
Brynn Teakle,NTH
Callum Coleman-Jones,NTH
Cameron Zurhaar,NTH
Charlie Comben,NTH
Charlie Lazzaro,NTH
Colby McKercher,NTH
Curtis Taylor,NTH
Darcy Tucker,NTH
Dylan Stephens,NTH
Eddie Ford,NTH
George Wardlaw,NTH
Griffin Logue,NTH
Harry Sheezel,NTH
Hugh Greenwood,NTH
Jackson Archer,NTH
Jaidyn Stephenson,NTH
Josh Goater,NTH
Jy Simpkin,NTH
Kallan Dawson,NTH
Liam Shiels,NTH
Luke Davies-Uniacke,NTH
Luke McDonald,NTH
Miller Bergman,NTH
Nick Larkey,NTH
Paul Curtis,NTH
Riley Hardeman,NTH
Robert Hansen Jr,NTH
Toby Pink,NTH
Tom Powell,NTH
Tristan Xerri,NTH
Tyler Sellers,NTH
Wil Dawson,NTH
Will Phillips,NTH
Zac Fisher,NTH
Zane Duursma,NTH
Aliir Aliir,PTA
Brandon Zerk-Thatcher,PTA
Charlie Dixon,PTA
Connor Rozee,PTA
Dan Houston,PTA
Dante Visentini,PTA
Darcy Byrne-Jones,PTA
Dylan Williams,PTA
Esava Ratugolea,PTA
Francis Evans,PTA
Ivan Soldo,PTA
Jackson Mead,PTA
Jase Burgoyne,PTA
Jason Horne-Francis,PTA
Jed McEntee,PTA
Jeremy Finlayson,PTA
Jordon Sweet,PTA
Josh Sinn,PTA
Kane Farrell,PTA
Lachie Jones,PTA
Logan Evans,PTA
Miles Bergman,PTA
Mitch Georgiades,PTA
Ollie Lord,PTA
Ollie Wines,PTA
Quinton Narkle,PTA
Ryan Burton,PTA
Sam Powell-Pepper,PTA
Todd Marshall,PTA
Travis Boak,PTA
Will Lorenz,PTA
Willem Drew,PTA
Willie Rioli,PTA
Zak Butters,PTA
Ben Miller,RIC
Daniel Rioli,RIC
Dion Prestia,RIC
Dustin Martin,RIC
Dylan Grimes,RIC
Hugo Ralphsmith,RIC
Jack Graham,RIC
Jack Ross,RIC
Jacob Bauer,RIC
Jacob Blight,RIC
Jacob Hopper,RIC
Jacob Koschitzke,RIC
James Trezise,RIC
Jayden Short,RIC
Josh Gibcus,RIC
Judson Clarke,RIC
Kaleb Smith,RIC
Kamdyn McIntosh,RIC
Kane McAuliffe,RIC
Liam Baker,RIC
Marlion Pickett,RIC
Matthew Coulthard,RIC
Maurice Rioli,RIC
Mykelti Lefau,RIC
Nathan Broad,RIC
Nick Vlastuin,RIC
Noah Balta,RIC
Noah Cumberland,RIC
Rhyan Mansell,RIC
Sam Banks,RIC
Sam Naismith,RIC
Samson Ryan,RIC
Seth Campbell,RIC
Shai Bolton,RIC
Steely Green,RIC
Thomson Dow,RIC
Tim Taranto,RIC
Toby Nankervis,RIC
Tom Brown,RIC
Tom Lynch,RIC
Tylar Young,RIC
Tyler Sonsie,RIC
Angus Hastie,STK
Angus McLennan,STK
Anthony Caminiti,STK
Arie Schoenmaker,STK
Ben Paton,STK
Brad Crouch,STK
Bradley Hill,STK
Callum Wilkie,STK
Cooper Sharman,STK
Dan Butler,STK
Darcy Wilson,STK
Dougal Howard,STK
Hugo Garcia,STK
Hunter Clark,STK
Jack Hayes,STK
Jack Higgins,STK
Jack Sinclair,STK
Jack Steele,STK
Jimmy Webster,STK
Josh Battle,STK
Lance Collard,STK
Liam Henry,STK
Liam Stocker,STK
Marcus Windhager,STK
Mason Wood,STK
Mattaes Phillipou,STK
Max King,STK
Mitch Owens,STK
Nasiah Wanganeen-Milera,STK
Paddy Dow,STK
Riley Bonner,STK
Rowan Marshall,STK
Ryan Byrnes,STK
Sebastian Ross,STK
Tim Membrey,STK
Tom Campbell,STK
Zaine Cordy,STK
Zak Jones,STK
Aaron Francis,SYD
Braeden Campbell,SYD
Brodie Grundy,SYD
Caiden Cleary,SYD
Caleb Mitchell,SYD
Callum Mills,SYD
Chad Warner,SYD
Corey Warner,SYD
Dane Rampe,SYD
Errol Gulden,SYD
Harry Cunningham,SYD
Hayden McLean,SYD
Isaac Heeney,SYD
Jake Lloyd,SYD
James Jordon,SYD
James Rowbottom,SYD
Joel Amartey,SYD
Justin McInerney,SYD
Lewis Melican,SYD
Logan McDonald,SYD
Luke Parker,SYD
Matt Roberts,SYD
Nick Blakey,SYD
Oliver Florent,SYD
Peter Ladhams,SYD
Robbie Fox,SYD
Sam Wicks,SYD
Taylor Adams,SYD
Tom McCartin,SYD
Tom Papley,SYD
Will Hayward,SYD
Aaron Naughton,WBD
Adam Treloar,WBD
Alex Keath,WBD
Anthony Scott,WBD
Arthur Jones,WBD
Bailey Dale,WBD
Bailey Williams,WBD
Buku Khamis,WBD
Caleb Daniel,WBD
Caleb Poulter,WBD
Charlie Clarke,WBD
Cody Weightman,WBD
Ed Richards,WBD
Harvey Gallagher,WBD
Jack Macrae,WBD
Jamarra Ugle-Hagan,WBD
James Harmes,WBD
James O'Donnell,WBD
Jason Johannisen,WBD
Joel Freijah,WBD
Lachlan Bramble,WBD
Lachlan McNeil,WBD
Laitham Vandermeer,WBD
Liam Jones,WBD
Luke Cleary,WBD
Marcus Bontempelli,WBD
Nick Coffield,WBD
Oskar Baker,WBD
Rhylee West,WBD
Riley Garcia,WBD
Rory Lobb,WBD
Ryley Sanders,WBD
Sam Darcy,WBD
Taylor Duryea,WBD
Tim English,WBD
Tom Liberatore,WBD
Alex Witherden,WCE
Andrew Gaff,WCE
Bailey J. Williams,WCE
Brady Hough,WCE
Callum Jamieson,WCE
Campbell Chesser,WCE
Clay Hall,WCE
Dom Sheed,WCE
Elliot Yeo,WCE
Harley Reid,WCE
Harry Barnett,WCE
Harry Edwards,WCE
Harvey Johnston,WCE
Jack Darling,WCE
Jack Hutchinson,WCE
Jack Petruccelle,WCE
Jack Williams,WCE
Jai Culley,WCE
Jake Waterman,WCE
Jamaine Jones,WCE
Jamie Cripps,WCE
Jayden Hunt,WCE
Jeremy McGovern,WCE
Josh Rotham,WCE
Liam Duggan,WCE
Liam Ryan,WCE
Loch Rawlinson,WCE
Luke Edwards,WCE
Matt Flynn,WCE
Noah Long,WCE
Oscar Allen,WCE
Reuben Ginbey,WCE
Rhett Bazzo,WCE
Ryan Maric,WCE
Tim Kelly,WCE
Tom Barrass,WCE
Tom Cole,WCE
Tyler Brockman,WCE
Tyrell Dewar,WCE
Zane Trew,WCE
